#Transit  t_c      1sigma_lower 1sigma_upper      O - C
#Number     (days)     (days)         (days)             (days)
0	17.6154485327	0.0003	0.000191 	-0.0100780655
1	36.4533935162	0.000453	0.000548 	-0.0044766281
2	55.2895657017	0.000737	0.000755 	-0.0006479887
3	74.1242958183	0.000563	0.000176 	0.0017385818
4	92.9574872727	0.000105	0.000501 	0.0025864901
5	111.788383785	0.00018	0.000511 	0.0011394561
6	130.618074157	0.000343	0.000389 	-0.0015137182
7	149.447322644	0.00034	0.000335 	-0.0046087773
8	168.277103752	0.000178	0.000528 	-0.0071712154
9	187.108418999	0.000213	0.000116 	-0.0081995145
10	205.945636801	0.000503	0.00032 	-0.0033252578
11	224.781844919	0.000607	0.000445 	0.000539314
12	243.617446846	0.000279	0.000525 	0.0037976946
13	262.451182622	0.000106	0.00027 	0.0051899249
14	281.282475294	0.000342	0.000713 	0.0041390506
15	300.112568024	0.000456	0.00029 	0.0018882342
16	318.941918667	2.9e-05	0.000334 	-0.0011046693
17	337.771331864	0.000488	0.000306 	-0.0040350177
18	356.602133343	0.000278	4.6e-05 	-0.0055770855
19	375.438232357	0.00058	0.000519 	-0.0018216175
20	394.274073463	1.1e-05	0.00022 	0.0016759426
21	413.110434365	7e-05	2.9e-05 	0.0056932982
22	431.94452949	0.000278	0.000527 	0.0074448778
23	450.776072812	0.000275	0.000471 	0.006644653
24	469.606444904	0.000456	0.000592 	0.0046731993
25	488.435788064	1.3e-05	8e-05 	0.0016728133
26	507.26480675	0.000163	0.000625 	-0.0016520468
27	526.095006764	0.000822	0.000171 	-0.0037955792
28	544.929731122	0.000304	0.000283 	-0.001414767
29	563.764851454	0.000376	2.1e-05 	0.0013620189
30	582.601857992	0.0002	0.00046 	0.0060250101
31	601.436202449	0.000105	0.000617 	0.0080259217
32	620.267939223	0.000528	0.000382 	0.0074191489
33	639.098538555	5.8e-05	0.000495 	0.0056749351
34	657.927839457	0.000235	0.000169 	0.0026322905
35	676.7565086	0.000367	0.000391 	-0.001042112
36	695.586108851	0.000345	0.000487 	-0.0037854069
37	714.419408184	0.000712	0.000676 	-0.0028296201
38	733.25361698	0.000317	9e-06 	-0.0009643709
39	752.091173826	0.000579	0.0005 	0.004248929
40	770.925789182	0.000193	0.000599 	0.0065207389
41	789.757811738	0.000258	0.000333 	0.0061997497
42	808.588715627	0.000413	0.000225 	0.0047600922
43	827.418070707	0.000176	0.000472 	0.0017716257
44	846.246560379	0.000597	0.000269 	-0.0020822479
45	865.075702446	0.000513	0.000314 	-0.0052837271
46	883.907737165	0.000243	0.000327 	-0.0055925542
47	902.741045634	0.000213	0.000404 	-0.0046276312
48	921.57903967	0.000246	0.000256 	0.0010228581
49	940.414044152	0.000329	0.000414 	0.0036837945
50	959.246566588	0.000417	0.000412 	0.0038626845
51	978.077951948	0.00059	0.000189 	0.0029044979
52	996.907557407	0.00022	0.0003 	0.0001664112
53	1015.73613014	0.000233	0.000342 	-0.0036044068
54	1034.56505902	0.000177	0.00063 	-0.007019064
55	1053.39612858	0.000459	0.00025 	-0.0082930519
56	1072.22869589	0.000455	8.4e-05 	-0.0080692929
57	1091.06693724	0.000329	0.000282 	-0.0021714829
58	1109.90243757	0.000138	0.00045 	0.0009853007
59	1128.73569838	0.000544	0.000414 	0.0019025571
60	1147.56774246	0.000152	0.000462 	0.0016030914
61	1166.39779484	0.000227	0.000366 	-0.0006880757
62	1185.22670626	0.000353	0.000467 	-0.0041201939
