#Transit  t_c           lower_err      upper_err
#Number  (days)          (days)          (days) 
0	6.061737	0.000232	0.000232
1	17.891529	1e-05	1e-05
2	29.722445	0.000214	0.000214
3	41.553982	5.6e-05	5.6e-05
4	53.386111	0.000295	0.000295
5	65.217463	0.000256	0.000256
6	77.04725	0.000224	0.000224
7	88.878207	0.000111	0.000111
8	100.709789	0.000356	0.000356
9	112.541814	3.5e-05	3.5e-05
10	124.37258	0.00032	0.00032
11	136.202649	0.000267	0.000267
12	148.033716	5.2e-05	5.2e-05
13	159.865437	0.00028	0.00028
14	171.697366	0.000263	0.000263
15	183.527594	0.000169	0.000169
16	195.358113	0.000421	0.000421
17	207.189415	0.000305	0.000305
18	219.021384	0.000167	0.000167
19	230.85323	0.000147	0.000147
20	242.683113	7.3e-05	7.3e-05
21	254.513963	0.000321	0.000321
22	266.345457	0.000133	0.000133
23	278.177583	0.00024	0.00024
24	290.00917	0.000151	0.000151
25	301.838922	0.000277	0.000277
26	313.669869	8.1e-05	8.1e-05
27	325.501426	0.000185	0.000185
28	337.33351	3.3e-05	3.3e-05
29	349.164581	1e-05	1e-05
30	360.99447	0.000197	0.000197
31	372.825467	0.000172	0.000172
32	384.657095	3.6e-05	3.6e-05
33	396.489062	0.000101	0.000101
34	408.319539	0.000128	0.000128
35	420.149829	0.000158	0.000158
36	431.981008	3.5e-05	3.5e-05
37	443.812845	0.000143	0.000143
38	455.644741	0.0002	0.0002
39	467.474769	0.000277	0.000277
40	479.305487	2.9e-05	2.9e-05
41	491.136903	0.000133	0.000133
42	502.968971	4.6e-05	4.6e-05
43	514.800723	0.000105	0.000105
44	526.630509	0.000345	0.000345
45	538.461435	4.1e-05	4.1e-05
46	550.292972	0.00036	0.00036
47	562.125096	0.000297	0.000297
48	573.956454	0.000124	0.000124
49	585.786233	0.000122	0.000122
50	597.617198	0.000391	0.000391
51	609.448774	9e-05	9e-05
52	621.280794	0.000229	0.000229
53	633.111563	0.000157	0.000157
54	644.941626	0.000358	0.000358
55	656.772699	0.000191	0.000191
56	668.604412	0.000187	0.000187
57	680.436337	0.000151	0.000151
58	692.266564	0.000161	0.000161
