#Transit  t_c           lower_err      upper_err
#Number  (days)          (days)          (days) 
0	6.061858	0.0002	0.0002
1	17.89142	0.0002	0.0002
2	29.722412	0.0002	0.0002
3	41.55399	0.0002	0.0002
4	53.385911	0.0002	0.0002
5	65.217611	0.0002	0.0002
6	77.047147	0.0002	0.0002
7	88.878161	0.0002	0.0002
8	100.70959	0.0002	0.0002
9	112.541302	0.0002	0.0002
10	124.372542	0.0002	0.0002
11	136.203132	0.0002	0.0002
12	148.033873	0.0002	0.0002
13	159.865433	0.0002	0.0002
14	171.697313	0.0002	0.0002
15	183.527598	0.0002	0.0002
16	195.358222	0.0002	0.0002
17	207.189179	0.0002	0.0002
18	219.021607	0.0002	0.0002
