#Transit  t_c           lower_err      upper_err
#Number  (days)          (days)          (days) 
0	1.941979	0.000144	0.000144
1	7.296786	0.000283	0.000283
2	12.654408	0.000314	0.000314
3	18.010997	0.000356	0.000356
4	23.366161	0.000336	0.000336
5	28.721616	0.000361	0.000361
6	34.076309	2.7e-05	2.7e-05
7	39.430975	0.000234	0.000234
8	44.78561	0.000235	0.000235
9	50.139923	0.000305	0.000305
10	55.494308	0.000217	0.000217
11	60.849909	0.000168	0.000168
12	66.205092	0.000235	0.000235
13	71.5626	0.000431	0.000431
14	76.919171	0.000491	0.000491
15	82.27419	0.000275	0.000275
16	87.629573	0.000303	0.000303
17	92.984421	0.000206	0.000206
18	98.339094	0.000446	0.000446
19	103.693807	1.7e-05	1.7e-05
20	109.048341	0.000388	0.000388
21	114.402898	0.000223	0.000223
22	119.759281	0.000285	0.000285
23	125.115041	0.000188	0.000188
24	130.471949	0.000164	0.000164
25	135.828253	0.00044	0.00044
26	141.183152	0.000322	0.000322
27	146.538369	0.000106	0.000106
28	151.89324	0.000155	0.000155
29	157.24782	0.00035	0.00035
30	162.602483	0.000279	0.000279
31	167.957217	0.000286	0.000286
32	173.311894	0.000161	0.000161
33	178.668988	0.000365	0.000365
34	184.025246	0.000218	0.000218
35	189.381276	0.000235	0.000235
36	194.737143	0.0003	0.0003
37	200.091855	0.000265	0.000265
38	205.44677	0.0003	0.0003
39	210.801491	0.000172	0.000172
40	216.155854	0.000286	0.000286
41	221.510317	0.000283	0.000283
42	226.86522	0.000444	0.000444
43	232.219952	0.000325	0.000325
44	237.577487	0.000283	0.000283
45	242.934016	0.000176	0.000176
46	248.289362	0.00022	0.00022
47	253.644891	0.00052	0.00052
48	258.99953	0.000428	0.000428
49	264.354225	0.000131	0.000131
50	269.708844	0.000231	0.000231
51	275.063107	0.00031	0.00031
52	280.417462	0.000249	0.000249
53	285.772745	0.000185	0.000185
54	291.127703	0.000347	0.000347
55	296.485343	0.000366	0.000366
56	301.841951	0.000289	0.000289
57	307.197016	0.000255	0.000255
58	312.552425	0.000279	0.000279
59	317.907191	0.000437	0.000437
60	323.261857	0.000294	0.000294
61	328.616534	0.000238	0.000238
62	333.970947	0.000431	0.000431
63	339.325415	0.000298	0.000298
64	344.681396	0.000202	0.000202
65	350.036861	0.00019	0.00019
66	355.394145	0.000224	0.000224
67	360.750614	0.000392	0.000392
68	366.105579	8.1e-05	8.1e-05
69	371.460897	0.000157	0.000157
70	376.815781	0.000246	0.000246
71	382.17043	0.00018	0.00018
72	387.525148	0.000324	0.000324
73	392.879794	0.000254	0.000254
74	398.234432	0.000152	0.000152
75	403.591202	0.000278	0.000278
76	408.947239	0.00032	0.00032
77	414.303728	0.00033	0.00033
78	419.659815	0.000336	0.000336
79	425.014614	0.000409	0.000409
80	430.369681	3e-05	3e-05
81	435.724486	0.00024	0.00024
82	441.07896	7e-05	7e-05
83	446.433534	0.000332	0.000332
84	451.788343	0.000135	0.000135
85	457.143047	0.000416	0.000416
86	462.50041	0.000215	0.000215
87	467.856833	0.000138	0.000138
88	473.212478	0.000125	0.000125
89	478.568141	0.000194	0.000194
90	483.922781	0.000273	0.000273
91	489.277556	0.000499	0.000499
92	494.632205	0.000386	0.000386
93	499.986486	0.000173	0.000173
94	505.340872	0.000293	0.000293
95	510.695922	0.000205	0.000205
96	516.050733	0.000166	0.000166
97	521.408383	5.1e-05	5.1e-05
98	526.764975	0.000191	0.000191
99	532.120136	0.000257	0.000257
100	537.475576	0.000373	0.000373
101	542.830254	0.000257	0.000257
102	548.184913	0.000216	0.000216
103	553.539547	1.8e-05	1.8e-05
104	558.893857	0.000285	0.000285
105	564.24825	7.9e-05	7.9e-05
106	569.603849	0.00021	0.00021
107	574.959034	0.000276	0.000276
108	580.316579	0.000271	0.000271
109	585.673149	0.0003	0.0003
110	591.028159	0.000133	0.000133
111	596.383531	0.000285	0.000285
112	601.738369	0.000132	0.000132
113	607.093041	0.000194	0.000194
114	612.44776	0.000215	0.000215
115	617.802294	5.1e-05	5.1e-05
116	623.15686	0.000244	0.000244
117	628.513248	0.000228	0.000228
118	633.869013	0.000272	0.000272
119	639.225955	0.000302	0.000302
120	644.582254	0.000268	0.000268
121	649.937142	0.000127	0.000127
122	655.29235	0.000349	0.000349
123	660.647216	0.000159	0.000159
124	666.001797	0.000273	0.000273
125	671.356468	0.000371	0.000371
126	676.711203	0.000206	0.000206
127	682.065889	0.000273	0.000273
128	687.422998	0.000104	0.000104
129	692.779262	0.000253	0.000253
