
0	35.407583	8.5e-05	8.5e-05
1	161.23711	0.000249	0.000249
2	287.06495	0.000215	0.000215
3	412.890924	6.5e-05	6.5e-05
4	538.716924	0.000186	0.000186
5	664.544431	8.6e-05	8.6e-05
6	790.371767	2.8e-05	2.8e-05
7	916.198906	0.000123	0.000123
8	1042.026407	7.9e-05	7.9e-05
9	1167.853771	0.000261	0.000261
10	1293.683036	0.000261	0.000261
11	1419.513515	0.00018	0.00018
12	1545.341708	0.000116	0.000116
13	1671.168291	0.00021	0.00021
14	1796.994499	0.00033	0.00033
15	1922.821081	1.6e-05	1.6e-05
16	2048.648923	8e-06	8e-06
17	2174.476362	0.000247	0.000247
18	2300.30329	0.000185	0.000185
19	2426.130998	0.000293	0.000293
20	2551.95926	0.000325	0.000325
21	2677.789216	0.000308	0.000308
22	2803.618973	0.000188	0.000188
23	2929.445738	0.000134	0.000134
24	3055.271771	0.000154	0.000154
25	3181.098583	2.4e-05	2.4e-05
26	3306.925607	7.2e-05	7.2e-05
27	3432.753365	0.000183	0.000183
28	3558.580713	8e-05	8e-05
29	3684.407524	0.000264	0.000264
30	3810.235605	6e-06	6e-06
31	3936.065037	0.000267	0.000267
32	4061.89478	0.00012	0.00012
33	4187.723156	1.4e-05	1.4e-05
34	4313.549169	0.000271	0.000271
35	4439.375379	0.000194	0.000194
