
0	44.628509	0.000729	0.000729
1	110.702518	0.000832	0.000832
2	176.76016	0.000944	0.000944
3	242.897748	0.000796	0.000796
4	308.96895	0.000747	0.000747
5	375.148179	0.001004	0.001004
6	441.238374	0.001077	0.001077
7	507.416402	0.000734	0.000734
8	573.519113	0.000984	0.000984
9	639.671054	0.000839	0.000839
10	705.773323	0.000893	0.000893
11	771.892795	0.001015	0.001015
12	837.986007	0.000909	0.000909
13	904.081622	0.000791	0.000791
14	970.162883	0.000699	0.000699
15	1036.244301	0.000997	0.000997
16	1102.308643	0.000772	0.000772
17	1168.382711	0.000783	0.000783
18	1234.432169	0.001054	0.001054
19	1300.501452	0.000614	0.000614
20	1366.564973	0.00061	0.00061
21	1432.627729	0.000728	0.000728
22	1498.743155	0.000865	0.000865
23	1564.807255	0.000864	0.000864
24	1630.973379	0.000847	0.000847
25	1697.052549	0.000773	0.000773
26	1763.231246	0.000834	0.000834
27	1829.325769	0.00082	0.00082
28	1895.485528	0.00071	0.00071
29	1961.586885	0.000723	0.000723
30	2027.718647	0.000873	0.000873
31	2093.818346	0.000731	0.000731
32	2159.924724	0.001078	0.001078
33	2226.012787	0.000928	0.000928
34	2292.097741	0.000915	0.000915
35	2358.166834	0.000831	0.000831
36	2424.239869	0.000939	0.000939
37	2490.29033	0.000717	0.000717
38	2556.35823	0.000737	0.000737
39	2622.407833	0.000837	0.000837
40	2688.470723	0.000705	0.000705
41	2754.56345	0.000821	0.000821
42	2820.62909	0.00089	0.00089
43	2886.785192	0.001079	0.001079
44	2952.863425	0.000924	0.000924
45	3019.046059	0.000545	0.000545
46	3085.136049	0.000787	0.000787
47	3151.304731	0.000869	0.000869
48	3217.402398	0.000748	0.000748
49	3283.54273	0.000911	0.000911
50	3349.641553	0.000889	0.000889
51	3415.755462	0.000811	0.000811
52	3481.849262	0.001048	0.001048
53	3547.944469	0.000901	0.000901
54	3614.026837	0.000794	0.000794
55	3680.109054	0.000756	0.000756
56	3746.170514	0.000693	0.000693
57	3812.241741	0.000798	0.000798
58	3878.286804	0.000903	0.000903
59	3944.349612	0.000788	0.000788
60	4010.417186	0.000857	0.000857
61	4076.476829	0.000941	0.000941
62	4142.605565	0.000931	0.000931
63	4208.674534	0.001027	0.001027
64	4274.851222	0.00069	0.00069
65	4340.938109	0.000613	0.000613
66	4407.119035	0.00063	0.00063
67	4473.218019	0.000809	0.000809
